Timestamp,Open,High,Low,Close,Volume
1736619300000,94254.48000000,94306.62000000,94197.23000000,94289.09000000,51.91464000
1736620200000,94289.08000000,94298.95000000,94159.99000000,94191.82000000,34.84248000
1736621100000,94191.83000000,94296.80000000,94181.81000000,94275.79000000,34.62300000
1736622000000,94275.79000000,94327.40000000,94198.25000000,94249.41000000,33.67951000
1736622900000,94249.41000000,94303.60000000,94246.60000000,94246.60000000,22.22708000
1736623800000,94246.60000000,94246.60000000,94084.64000000,94153.60000000,39.12344000
1736624700000,94153.60000000,94257.22000000,94114.80000000,94249.26000000,49.33310000
1736625600000,94249.27000000,94286.47000000,94200.89000000,94216.21000000,39.20066000
1736626500000,94216.21000000,94483.04000000,94206.97000000,94483.04000000,57.13202000
1736627400000,94483.04000000,94499.29000000,94381.92000000,94485.59000000,53.84470000
1736628300000,94485.59000000,94668.31000000,94453.83000000,94586.11000000,131.92253000
1736629200000,94586.12000000,94725.00000000,94575.75000000,94661.61000000,212.43711000
1736630100000,94661.61000000,94877.99000000,94661.60000000,94808.93000000,133.29248000
1736631000000,94808.93000000,94808.93000000,94658.18000000,94751.99000000,91.22746000
1736631900000,94752.00000000,95050.94000000,94697.43000000,94940.76000000,381.10058000
1736632800000,94940.75000000,95005.00000000,94771.15000000,94806.95000000,259.40982000
1736633700000,94806.94000000,94810.67000000,94724.05000000,94724.06000000,60.90167000
1736634600000,94724.06000000,94799.40000000,94625.10000000,94642.97000000,139.27222000
1736635500000,94642.96000000,94693.51000000,94561.00000000,94593.80000000,73.11218000
1736636400000,94593.80000000,94696.00000000,94570.54000000,94603.39000000,69.88693000
1736637300000,94603.39000000,94705.00000000,94567.41000000,94677.45000000,37.94029000
1736638200000,94677.45000000,94753.37000000,94640.28000000,94640.28000000,48.66524000
1736639100000,94640.29000000,94647.30000000,94541.66000000,94599.99000000,75.34476000
1736640000000,94599.99000000,94655.22000000,94546.62000000,94619.73000000,71.30699000
1736640900000,94619.74000000,94623.69000000,94500.56000000,94516.58000000,80.25600000
1736641800000,94516.57000000,94575.76000000,94471.11000000,94524.59000000,104.87930000
1736642700000,94524.59000000,94544.36000000,94422.13000000,94452.07000000,64.31355000
1736643600000,94452.08000000,94485.26000000,94384.78000000,94401.95000000,63.18032000
1736644500000,94401.95000000,94432.90000000,94296.99000000,94350.17000000,86.52198000
1736645400000,94350.18000000,94490.98000000,94350.17000000,94428.20000000,67.93145000
1736646300000,94428.20000000,94589.46000000,94428.19000000,94580.00000000,83.03920000
1736647200000,94580.00000000,94584.79000000,94491.80000000,94549.99000000,36.26420000
1736648100000,94549.99000000,94550.00000000,94480.58000000,94545.45000000,38.83826000
1736649000000,94545.45000000,94670.00000000,94510.49000000,94589.09000000,52.10709000
1736649900000,94589.09000000,94639.93000000,94528.00000000,94625.25000000,24.94241000
1736650800000,94625.25000000,94699.00000000,94600.00000000,94622.32000000,62.70561000
1736651700000,94622.31000000,94622.32000000,94432.65000000,94453.67000000,44.59488000
1736652600000,94453.67000000,94559.50000000,94418.56000000,94548.77000000,49.57095000
1736653500000,94548.76000000,94622.40000000,94527.78000000,94622.40000000,54.03320000
1736654400000,94622.40000000,94635.82000000,94584.00000000,94584.01000000,32.69383000
1736655300000,94584.01000000,94650.00000000,94575.75000000,94632.42000000,31.68276000
1736656200000,94632.43000000,94641.11000000,94567.19000000,94607.07000000,36.27770000
1736657100000,94607.06000000,94613.52000000,94500.00000000,94587.99000000,31.61837000
1736658000000,94587.99000000,94627.80000000,94580.84000000,94607.71000000,22.21646000
1736658900000,94607.71000000,94619.10000000,94550.00000000,94592.54000000,20.09492000
1736659800000,94592.54000000,94600.42000000,94500.00000000,94523.53000000,26.93035000
1736660700000,94523.74000000,94571.43000000,94522.80000000,94571.43000000,23.29704000
1736661600000,94571.43000000,94616.00000000,94501.46000000,94549.80000000,59.84821000
1736662500000,94549.80000000,94591.49000000,94472.00000000,94488.73000000,30.25633000
1736663400000,94488.74000000,94521.49000000,94428.00000000,94428.01000000,29.18787000
1736664300000,94428.01000000,94464.61000000,94357.14000000,94381.78000000,44.21141000
1736665200000,94381.78000000,94441.42000000,94274.01000000,94311.99000000,54.63866000
1736666100000,94312.00000000,94418.87000000,94311.99000000,94392.20000000,43.77292000
1736667000000,94392.20000000,94439.94000000,94313.88000000,94313.89000000,35.40084000
1736667900000,94313.89000000,94387.22000000,94290.66000000,94323.85000000,33.04909000
1736668800000,94323.85000000,94393.57000000,94323.84000000,94362.17000000,33.58897000
1736669700000,94362.16000000,94379.99000000,94329.35000000,94342.44000000,22.00401000
1736670600000,94342.43000000,94342.44000000,94173.31000000,94267.03000000,102.50941000
1736671500000,94267.03000000,94267.03000000,94109.00000000,94170.01000000,97.80825000
1736672400000,94170.01000000,94222.41000000,94132.51000000,94222.41000000,79.91072000
1736673300000,94222.41000000,94222.41000000,94000.00000000,94000.01000000,169.73963000
1736674200000,94000.01000000,94029.43000000,93760.40000000,93785.55000000,169.16211000
1736675100000,93785.54000000,93906.22000000,93711.19000000,93906.22000000,122.90959000
1736676000000,93906.21000000,93985.54000000,93842.07000000,93968.84000000,148.29052000
1736676900000,93968.85000000,94056.04000000,93850.00000000,93935.63000000,139.34342000
1736677800000,93935.63000000,93971.32000000,93836.51000000,93971.32000000,59.22914000
1736678700000,93971.31000000,94040.14000000,93958.34000000,94015.16000000,91.27741000
1736679600000,94015.17000000,94164.11000000,94015.16000000,94155.00000000,87.07420000
1736680500000,94155.00000000,94325.03000000,94112.09000000,94285.96000000,101.77281000
1736681400000,94285.95000000,94348.55000000,94259.57000000,94348.54000000,64.71629000
1736682300000,94348.55000000,94348.64000000,94255.10000000,94255.10000000,52.98440000
1736683200000,94255.10000000,94433.80000000,94173.48000000,94433.79000000,143.82895000
1736684100000,94433.80000000,94600.00000000,94411.68000000,94442.03000000,133.33870000
1736685000000,94442.03000000,94475.07000000,94352.21000000,94438.07000000,56.46517000
1736685900000,94438.07000000,94464.74000000,94328.20000000,94328.20000000,80.46420000
1736686800000,94328.21000000,94536.00000000,94303.03000000,94536.00000000,137.87200000
1736687700000,94535.99000000,94721.29000000,94512.00000000,94648.28000000,181.29236000
1736688600000,94648.29000000,94710.99000000,94533.33000000,94533.34000000,113.04125000
1736689500000,94533.33000000,94730.04000000,94533.33000000,94663.78000000,170.09979000
1736690400000,94663.77000000,94922.39000000,94663.77000000,94852.53000000,126.20928000
1736691300000,94852.34000000,94980.21000000,94809.91000000,94824.54000000,117.23873000
1736692200000,94824.53000000,94994.49000000,94824.53000000,94873.71000000,136.12937000
1736693100000,94873.70000000,94921.57000000,94771.61000000,94811.00000000,64.60516000
1736694000000,94811.00000000,94834.72000000,94675.54000000,94729.06000000,53.02884000
1736694900000,94729.07000000,95450.10000000,94727.27000000,95267.20000000,432.30854000
1736695800000,95267.19000000,95309.39000000,94974.91000000,95075.16000000,120.12171000
1736696700000,95075.16000000,95122.69000000,95022.38000000,95071.90000000,62.09337000
1736697600000,95071.91000000,95131.05000000,94848.48000000,94848.49000000,92.83885000
1736698500000,94848.49000000,94932.82000000,94791.43000000,94882.00000000,72.52295000
1736699400000,94882.01000000,95063.89000000,94882.01000000,94943.58000000,68.45999000
1736700300000,94943.57000000,95046.76000000,94909.55000000,95046.76000000,36.09671000
1736701200000,95046.76000000,95200.00000000,95021.80000000,95152.00000000,68.25900000
1736702100000,95152.00000000,95206.07000000,95089.53000000,95089.55000000,71.29188000
1736703000000,95089.55000000,95271.56000000,94984.36000000,95239.65000000,135.38855000
1736703900000,95239.66000000,95255.38000000,95139.45000000,95139.45000000,46.04639000
1736704800000,95139.46000000,95314.12000000,95116.00000000,95191.32000000,72.55703000
1736705700000,95191.32000000,95224.28000000,95090.90000000,95102.80000000,42.66937000
1736706600000,95102.80000000,95107.70000000,94928.04000000,94933.54000000,59.24581000
1736707500000,94933.53000000,95037.75000000,94916.00000000,94992.64000000,47.73053000
1736708400000,94992.65000000,95055.93000000,94807.52000000,94839.03000000,176.82769000
1736709300000,94839.02000000,94872.08000000,94666.00000000,94708.48000000,195.01682000
1736710200000,94708.48000000,94805.08000000,94708.48000000,94781.55000000,49.50486000
1736711100000,94781.54000000,94804.63000000,94578.54000000,94650.26000000,87.13746000
1736712000000,94650.26000000,94787.88000000,94639.22000000,94787.88000000,55.77321000
1736712900000,94787.87000000,94800.00000000,94708.42000000,94772.31000000,32.67204000
1736713800000,94772.32000000,94777.43000000,94683.24000000,94716.39000000,42.27588000
1736714700000,94716.38000000,94716.39000000,94612.00000000,94687.69000000,52.83413000
1736715600000,94687.69000000,94727.28000000,94510.75000000,94510.75000000,43.60164000
1736716500000,94510.76000000,94647.30000000,94387.73000000,94609.10000000,123.29002000
1736717400000,94609.09000000,94647.99000000,94471.16000000,94518.24000000,70.41258000
1736718300000,94518.23000000,94518.23000000,94302.90000000,94352.70000000,98.90647000
1736719200000,94352.70000000,94362.92000000,93914.57000000,94043.20000000,245.33822000
1736720100000,94043.21000000,94057.60000000,93850.01000000,93916.09000000,196.55311000
1736721000000,93916.09000000,94163.15000000,93800.00000000,94024.99000000,271.87753000
1736721900000,94025.00000000,94090.91000000,93870.00000000,93962.91000000,117.28325000
1736722800000,93962.91000000,94250.00000000,93946.96000000,94239.32000000,395.04924000
1736723700000,94239.32000000,94291.57000000,94073.00000000,94287.16000000,160.93062000
1736724600000,94287.16000000,94470.03000000,94287.16000000,94444.03000000,104.81395000
1736725500000,94444.03000000,94563.82000000,94410.00000000,94545.06000000,63.53999000
1736726400000,94545.07000000,94636.37000000,94463.32000000,94566.13000000,89.89224000
1736727300000,94566.14000000,95592.11000000,94467.90000000,95261.67000000,420.11299000
1736728200000,95261.67000000,95940.00000000,95226.12000000,95582.29000000,563.78788000
1736729100000,95582.28000000,95782.42000000,95286.91000000,95325.43000000,186.19149000
1736730000000,95325.43000000,95400.00000000,95060.36000000,95069.81000000,200.45817000
1736730900000,95069.80000000,95268.59000000,94821.17000000,95176.41000000,238.95263000
1736731800000,95176.41000000,95243.14000000,94681.15000000,94710.43000000,162.72570000
1736732700000,94710.43000000,94816.32000000,94081.38000000,94218.01000000,398.37382000
1736733600000,94218.01000000,94337.58000000,94094.04000000,94290.35000000,189.74737000
1736734500000,94290.34000000,94500.00000000,94200.80000000,94326.54000000,110.71312000
1736735400000,94326.53000000,94350.00000000,94078.07000000,94090.91000000,125.21082000
1736736300000,94090.91000000,94224.35000000,93899.99000000,94217.43000000,197.31464000
1736737200000,94217.43000000,94408.17000000,94090.91000000,94191.15000000,118.90796000
1736738100000,94191.15000000,94324.76000000,94011.31000000,94300.02000000,100.28007000
1736739000000,94300.02000000,94384.55000000,94238.97000000,94292.23000000,64.97313000
1736739900000,94292.23000000,94292.23000000,93972.54000000,94269.23000000,318.91560000
1736740800000,94269.23000000,94595.79000000,94202.76000000,94500.07000000,201.13931000
1736741700000,94500.07000000,94880.00000000,94482.00000000,94807.18000000,107.34371000
1736742600000,94807.18000000,94913.03000000,94581.33000000,94581.34000000,99.32781000
1736743500000,94581.33000000,94601.05000000,94434.05000000,94503.34000000,97.29677000
1736744400000,94503.34000000,94543.28000000,94246.25000000,94334.39000000,97.01044000
1736745300000,94334.39000000,94466.46000000,94200.00000000,94249.27000000,68.81968000
1736746200000,94249.27000000,94275.95000000,94110.07000000,94196.84000000,138.89547000
1736747100000,94196.84000000,94271.73000000,94045.45000000,94181.37000000,110.91853000
1736748000000,94181.37000000,94327.35000000,94101.00000000,94250.01000000,78.84740000
1736748900000,94250.00000000,94252.36000000,94072.06000000,94114.00000000,134.20331000
1736749800000,94114.00000000,94123.81000000,93857.00000000,93861.82000000,191.37588000
1736750700000,93861.82000000,93893.45000000,93281.00000000,93637.37000000,667.16208000
1736751600000,93637.38000000,93789.91000000,93480.00000000,93606.06000000,234.93336000
1736752500000,93606.06000000,93733.90000000,93469.20000000,93702.23000000,137.13286000
1736753400000,93702.23000000,93947.30000000,93643.42000000,93808.00000000,177.22217000
1736754300000,93808.00000000,93808.00000000,93536.09000000,93590.24000000,110.20982000
1736755200000,93590.24000000,93661.55000000,93342.49000000,93439.93000000,167.00015000
1736756100000,93439.93000000,93526.51000000,92904.35000000,93237.25000000,447.99216000
1736757000000,93237.24000000,93336.26000000,93120.53000000,93269.28000000,230.72288000
1736757900000,93269.28000000,93315.83000000,92950.01000000,93039.10000000,260.59879000
1736758800000,93039.11000000,93195.99000000,92886.44000000,92948.53000000,313.20754000
1736759700000,92948.52000000,93053.00000000,92762.00000000,92813.86000000,315.40433000
1736760600000,92813.86000000,93185.34000000,92644.11000000,92935.89000000,462.12158000
1736761500000,92935.88000000,93097.17000000,92846.79000000,92846.79000000,217.58230000
1736762400000,92846.79000000,92889.06000000,92560.00000000,92652.97000000,559.11559000
1736763300000,92652.98000000,92652.98000000,91889.78000000,92006.73000000,1065.81790000
1736764200000,92006.73000000,92006.73000000,91555.00000000,91610.01000000,920.79438000
1736765100000,91610.01000000,91790.00000000,91372.17000000,91644.96000000,915.85145000
1736766000000,91644.96000000,91760.00000000,91369.84000000,91390.01000000,685.06428000
1736766900000,91390.00000000,91776.04000000,91305.35000000,91462.93000000,762.23923000
1736767800000,91462.92000000,91532.59000000,90833.12000000,91000.00000000,1805.76543000
1736768700000,90999.99000000,91385.21000000,90850.00000000,90851.22000000,941.36636000
1736769600000,90851.23000000,91350.00000000,90555.00000000,90981.13000000,1324.55772000
1736770500000,90981.13000000,91120.00000000,90690.92000000,90849.15000000,628.59316000
1736771400000,90849.16000000,90877.02000000,90300.00000000,90828.22000000,1014.18753000
1736772300000,90828.21000000,91017.41000000,90511.22000000,90732.00000000,880.22637000
1736773200000,90732.00000000,91480.11000000,90583.24000000,91400.58000000,1153.88615000
1736774100000,91400.58000000,91780.00000000,91300.93000000,91409.96000000,604.39475000
1736775000000,91409.96000000,91529.41000000,91119.97000000,91214.27000000,439.54350000
1736775900000,91214.28000000,91220.00000000,91000.00000000,91131.41000000,437.78402000
1736776800000,91131.41000000,91155.46000000,90651.13000000,90833.73000000,642.61127000
1736777700000,90833.73000000,91112.00000000,90783.29000000,90947.74000000,440.59047000
1736778600000,90947.73000000,91589.41000000,89256.69000000,91245.66000000,3508.58472000
1736779500000,91245.67000000,92300.00000000,90929.96000000,91833.03000000,1700.15294000
1736780400000,91833.03000000,92506.35000000,91570.00000000,92397.73000000,1032.96401000
1736781300000,92397.73000000,93100.00000000,92022.99000000,92215.11000000,938.54100000
1736782200000,92215.11000000,92720.00000000,91933.49000000,92659.26000000,625.07322000
1736783100000,92659.26000000,92689.33000000,92123.73000000,92123.75000000,397.13636000
1736784000000,92123.75000000,92289.07000000,91609.86000000,91816.81000000,558.76713000
1736784900000,91816.81000000,91957.17000000,91450.62000000,91693.49000000,526.38813000
1736785800000,91693.49000000,92094.22000000,91432.15000000,92065.74000000,483.68026000
1736786700000,92065.74000000,92189.04000000,91250.00000000,91343.20000000,398.63538000
1736787600000,91343.21000000,92058.33000000,91250.00000000,91735.63000000,427.57717000
1736788500000,91735.47000000,92133.60000000,91729.17000000,92027.84000000,328.77381000
1736789400000,92027.84000000,92300.00000000,91631.11000000,91710.12000000,285.14656000
1736790300000,91710.37000000,92000.00000000,91581.19000000,91983.96000000,251.34040000
1736791200000,91983.96000000,92405.39000000,91852.45000000,92043.02000000,299.47562000
1736792100000,92043.02000000,92050.88000000,91593.85000000,91717.09000000,280.41921000
1736793000000,91717.09000000,92234.29000000,91717.09000000,91813.61000000,296.86848000
1736793900000,91813.61000000,92244.17000000,91725.07000000,92077.65000000,269.48472000
1736794800000,92077.65000000,92332.00000000,91962.00000000,91965.57000000,307.57702000
1736795700000,91965.57000000,92200.00000000,91600.00000000,92172.00000000,280.70480000
1736796600000,92172.00000000,92420.00000000,92007.60000000,92390.90000000,302.67256000
1736797500000,92390.91000000,92534.10000000,92037.04000000,92312.18000000,299.61572000
1736798400000,92312.18000000,92394.95000000,91966.80000000,91966.81000000,231.85245000
1736799300000,91966.80000000,92358.80000000,91908.20000000,92129.32000000,198.69108000
1736800200000,92129.33000000,92993.24000000,92105.89000000,92965.10000000,341.97182000
1736801100000,92965.10000000,93783.12000000,92962.16000000,93575.53000000,990.74775000
1736802000000,93575.53000000,93938.37000000,93401.84000000,93773.12000000,578.99151000
1736802900000,93773.11000000,93896.26000000,93518.12000000,93855.98000000,292.08904000
1736803800000,93855.98000000,94454.51000000,93738.75000000,94451.52000000,544.29478000
1736804700000,94451.53000000,94472.00000000,94127.16000000,94193.49000000,347.35556000
1736805600000,94193.49000000,94650.00000000,94152.00000000,94650.00000000,381.82385000
1736806500000,94650.00000000,94727.15000000,94405.40000000,94555.61000000,233.30718000
1736807400000,94555.61000000,94593.92000000,94200.00000000,94361.96000000,178.16259000
1736808300000,94361.96000000,94452.00000000,94232.23000000,94399.98000000,125.52556000
1736809200000,94399.99000000,94486.63000000,94164.77000000,94430.22000000,154.62289000
1736810100000,94430.22000000,94453.27000000,94200.00000000,94265.55000000,115.94722000
1736811000000,94265.54000000,94448.37000000,94244.88000000,94417.41000000,141.60371000
1736811900000,94417.40000000,94612.70000000,94336.01000000,94536.10000000,187.58250000
1736812800000,94536.11000000,94563.11000000,94369.15000000,94418.09000000,141.40130000
1736813700000,94418.10000000,94880.00000000,94418.10000000,94584.48000000,466.16201000
1736814600000,94584.48000000,94638.04000000,94346.22000000,94354.81000000,344.55638000
1736815500000,94354.80000000,94564.00000000,94347.18000000,94470.77000000,137.67661000
1736816400000,94470.76000000,95024.50000000,94462.59000000,94991.59000000,285.38867000
1736817300000,94991.59000000,95041.17000000,94651.84000000,94928.50000000,213.19480000
1736818200000,94928.51000000,94991.60000000,94666.00000000,94681.88000000,152.69698000
1736819100000,94681.88000000,94856.68000000,94588.51000000,94834.50000000,142.65373000
1736820000000,94834.50000000,95000.00000000,94749.57000000,94941.16000000,156.71343000
1736820900000,94941.17000000,95280.80000000,94923.91000000,95209.98000000,381.89445000
1736821800000,95209.99000000,95222.00000000,94981.72000000,95015.41000000,199.73315000
1736822700000,95015.40000000,95037.43000000,94865.38000000,94882.65000000,122.81254000
1736823600000,94882.65000000,95013.46000000,94828.46000000,94979.12000000,111.91334000
1736824500000,94979.12000000,95112.61000000,94860.49000000,95038.78000000,189.73947000
1736825400000,95038.78000000,95093.75000000,94873.00000000,94945.01000000,147.58584000
1736826300000,94945.01000000,94972.33000000,94842.10000000,94861.40000000,109.16108000
1736827200000,94861.39000000,95133.35000000,94861.39000000,95132.00000000,196.00904000
1736828100000,95133.33000000,95149.32000000,94927.91000000,94938.32000000,136.03274000
1736829000000,94938.33000000,94999.48000000,94830.25000000,94964.02000000,107.52150000
1736829900000,94964.01000000,95122.00000000,94953.90000000,95119.19000000,113.05885000
1736830800000,95119.18000000,95464.71000000,95105.80000000,95450.40000000,312.50397000
1736831700000,95450.41000000,95450.41000000,95126.00000000,95171.79000000,149.92157000
1736832600000,95171.80000000,95233.30000000,95072.26000000,95101.62000000,130.82449000
1736833500000,95101.61000000,95101.61000000,94861.39000000,94916.08000000,87.38693000
1736834400000,94916.08000000,94990.51000000,94786.26000000,94851.15000000,167.52628000
1736835300000,94851.15000000,94923.58000000,94757.30000000,94823.11000000,102.67947000
1736836200000,94823.11000000,94957.55000000,94753.42000000,94940.28000000,104.16935000
1736837100000,94940.29000000,95031.94000000,94842.35000000,95031.94000000,154.46390000
1736838000000,95031.93000000,95168.60000000,95005.32000000,95069.98000000,167.11775000
1736838900000,95069.98000000,95079.99000000,94962.47000000,95030.83000000,202.84365000
1736839800000,95030.84000000,95100.00000000,94842.71000000,94850.01000000,136.03926000
1736840700000,94850.01000000,94910.08000000,94838.56000000,94864.00000000,90.66145000
1736841600000,94863.99000000,95585.06000000,94860.11000000,95536.46000000,386.93312000
1736842500000,95536.46000000,95750.00000000,95257.34000000,95350.99000000,472.40625000
1736843400000,95350.99000000,95686.73000000,95247.81000000,95642.02000000,397.42276000
1736844300000,95642.02000000,95819.70000000,95480.69000000,95488.50000000,298.50659000
1736845200000,95488.51000000,95861.45000000,95469.51000000,95861.45000000,671.73055000
1736846100000,95861.46000000,96475.44000000,95806.06000000,96407.72000000,625.58722000
1736847000000,96407.72000000,96882.36000000,96265.40000000,96789.99000000,524.13279000
1736847900000,96790.00000000,97371.00000000,96712.00000000,97159.44000000,898.59560000
1736848800000,97159.43000000,97194.26000000,96663.74000000,96737.57000000,530.44665000
1736849700000,96737.57000000,96940.00000000,96644.51000000,96753.68000000,330.25312000
1736850600000,96753.68000000,96778.71000000,96580.01000000,96768.14000000,303.90641000
1736851500000,96768.13000000,96814.13000000,96579.31000000,96697.08000000,229.89343000
1736852400000,96686.09000000,96687.15000000,96555.01000000,96596.00000000,151.40629000
1736853300000,96595.99000000,96642.97000000,96336.92000000,96462.80000000,294.09923000
1736854200000,96462.80000000,96680.00000000,96382.00000000,96649.11000000,204.33367000
1736855100000,96649.12000000,96654.00000000,96506.23000000,96548.04000000,176.17343000
1736856000000,96548.04000000,96700.00000000,96258.32000000,96322.00000000,644.80977000
1736856900000,96322.00000000,96363.49000000,95972.58000000,96168.88000000,362.99968000
1736857800000,96168.88000000,96320.97000000,96095.64000000,96152.45000000,172.04997000
1736858700000,96152.45000000,96243.79000000,95988.00000000,95988.00000000,190.08632000
1736859600000,95988.01000000,96110.00000000,95851.25000000,96001.87000000,229.54628000
1736860500000,96001.87000000,96029.86000000,95748.93000000,95898.65000000,273.99014000
1736861400000,95898.66000000,97263.02000000,95898.65000000,96296.00000000,1657.22052000
1736862300000,96296.01000000,96689.71000000,96276.35000000,96336.00000000,383.29988000
1736863200000,96336.00000000,96426.08000000,96029.73000000,96324.00000000,345.90923000
1736864100000,96323.99000000,96839.99000000,96228.59000000,96791.75000000,275.80266000
1736865000000,96791.75000000,97265.48000000,96640.55000000,96815.98000000,1025.64258000
1736865900000,96815.99000000,96889.14000000,96140.60000000,96293.60000000,488.28918000
1736866800000,96293.61000000,96894.88000000,96184.02000000,96805.62000000,623.49092000
1736867700000,96805.61000000,96974.82000000,96317.62000000,96494.95000000,337.41714000
1736868600000,96494.96000000,96900.00000000,96390.00000000,96873.88000000,547.88141000
1736869500000,96873.88000000,96873.88000000,96459.49000000,96471.65000000,835.89655000
1736870400000,96471.65000000,96471.66000000,95650.01000000,96045.56000000,925.62498000
1736871300000,96045.56000000,96328.89000000,95823.07000000,95867.98000000,427.12776000
1736872200000,95867.98000000,95989.50000000,95365.07000000,95442.13000000,457.87180000
1736873100000,95442.14000000,95837.97000000,95351.76000000,95745.43000000,408.62278000
1736874000000,95745.42000000,96140.00000000,95584.83000000,96058.01000000,318.65355000
1736874900000,96058.00000000,96215.86000000,95728.61000000,96038.81000000,273.91450000
1736875800000,96038.82000000,96278.05000000,95708.44000000,96164.48000000,195.94403000
1736876700000,96164.49000000,96550.46000000,96101.11000000,96527.96000000,261.98056000
1736877600000,96527.96000000,96676.20000000,96335.02000000,96335.02000000,318.60830000
1736878500000,96335.03000000,96697.48000000,96290.85000000,96642.25000000,241.03391000
1736879400000,96642.25000000,96877.88000000,96561.53000000,96765.74000000,214.58931000
1736880300000,96766.09000000,96958.97000000,96667.27000000,96777.80000000,222.40053000
1736881200000,96777.79000000,96930.77000000,96619.82000000,96930.77000000,212.33525000
1736882100000,96930.76000000,97033.76000000,96795.81000000,96872.00000000,227.09415000
1736883000000,96871.99000000,97088.57000000,96828.75000000,96895.99000000,181.28277000
1736883900000,96896.00000000,96917.86000000,96466.03000000,96537.80000000,247.49836000
1736884800000,96537.23000000,96595.43000000,96152.31000000,96449.99000000,287.78867000
1736885700000,96450.00000000,96921.13000000,96450.00000000,96897.91000000,211.11827000
1736886600000,96897.91000000,96913.79000000,96365.95000000,96578.12000000,203.35301000
1736887500000,96578.11000000,96726.28000000,96355.14000000,96505.04000000,328.85219000
1736888400000,96505.98000000,96678.18000000,96450.00000000,96561.88000000,203.30835000
1736889300000,96561.89000000,96658.14000000,96517.21000000,96517.22000000,133.59300000
1736890200000,96517.21000000,96517.21000000,96315.38000000,96451.72000000,121.19287000
1736891100000,96451.72000000,96486.10000000,96346.76000000,96486.09000000,103.44692000
1736892000000,96486.10000000,96599.99000000,96450.00000000,96533.98000000,84.99394000
1736892900000,96533.99000000,96657.78000000,96483.38000000,96650.00000000,60.84738000
1736893800000,96650.23000000,96699.00000000,96535.89000000,96640.00000000,82.52038000
1736894700000,96640.00000000,96741.95000000,96579.98000000,96691.91000000,82.27118000
1736895600000,96691.91000000,96780.02000000,96569.74000000,96583.36000000,75.33005000
1736896500000,96583.36000000,96678.65000000,96512.68000000,96522.08000000,60.25838000
1736897400000,96522.07000000,96721.68000000,96500.49000000,96678.51000000,60.59332000
1736898300000,96678.50000000,96719.02000000,96536.95000000,96560.86000000,60.36376000
1736899200000,96560.85000000,96864.61000000,96500.00000000,96853.45000000,168.22771000
1736900100000,96853.46000000,97266.36000000,96766.21000000,97208.22000000,352.38186000
1736901000000,97208.21000000,97332.52000000,96800.01000000,96858.11000000,333.30008000
1736901900000,96858.11000000,97000.00000000,96766.02000000,96889.36000000,145.03037000
1736902800000,96889.36000000,97213.95000000,96789.38000000,97006.89000000,191.27256000
1736903700000,97006.88000000,97200.00000000,96852.96000000,97116.45000000,134.90144000
1736904600000,97116.45000000,97444.00000000,96993.35000000,97279.31000000,297.30461000
1736905500000,97279.31000000,97554.63000000,97042.36000000,97349.62000000,378.66456000
1736906400000,97349.61000000,97464.80000000,97106.03000000,97155.76000000,211.74725000
1736907300000,97155.77000000,97172.00000000,96943.96000000,96948.84000000,147.24272000
1736908200000,96948.85000000,96980.00000000,96746.71000000,96900.03000000,171.40794000
1736909100000,96900.02000000,97062.83000000,96824.06000000,96824.06000000,116.96586000
1736910000000,96824.06000000,97225.00000000,96824.06000000,97064.61000000,117.46755000
1736910900000,97064.61000000,97162.73000000,96751.47000000,96926.65000000,245.61944000
1736911800000,96926.65000000,97176.93000000,96917.48000000,97076.40000000,148.81492000
1736912700000,97076.40000000,97324.00000000,97014.94000000,97317.12000000,129.62064000
1736913600000,97317.12000000,97724.96000000,97250.36000000,97296.57000000,523.26160000
1736914500000,97296.57000000,97430.96000000,97072.70000000,97260.96000000,180.55216000
1736915400000,97260.96000000,97374.38000000,97164.94000000,97227.59000000,316.28695000
1736916300000,97227.59000000,97250.00000000,97152.86000000,97189.71000000,105.88661000
1736917200000,97189.71000000,97242.29000000,96818.08000000,96861.77000000,303.51015000
1736918100000,96861.78000000,97002.00000000,96750.00000000,96973.31000000,369.52843000
1736919000000,96973.31000000,97013.22000000,96885.61000000,96989.97000000,83.66351000
1736919900000,96989.97000000,97077.72000000,96987.88000000,97029.97000000,52.96630000
1736920800000,97029.97000000,97100.00000000,96900.00000000,96902.31000000,142.66324000
1736921700000,96902.30000000,97043.97000000,96859.99000000,96860.00000000,84.28975000
1736922600000,96860.00000000,97011.11000000,96851.50000000,96968.67000000,129.78131000
1736923500000,96968.67000000,97147.95000000,96965.49000000,97105.48000000,100.51407000
1736924400000,97105.48000000,97244.01000000,97105.47000000,97160.87000000,89.28446000
1736925300000,97160.87000000,97566.32000000,97160.87000000,97539.57000000,235.56433000
1736926200000,97539.57000000,97600.31000000,97250.00000000,97250.00000000,228.71787000
1736927100000,97250.00000000,97341.04000000,97173.32000000,97301.35000000,113.38785000
1736928000000,97301.35000000,97462.82000000,97224.70000000,97342.44000000,153.80585000
1736928900000,97342.44000000,97487.42000000,97153.48000000,97487.42000000,292.19828000
1736929800000,97487.42000000,97524.00000000,97343.96000000,97386.77000000,211.07249000
1736930700000,97386.77000000,97386.78000000,97184.61000000,97202.26000000,119.80709000
1736931600000,97202.27000000,97366.11000000,97158.40000000,97325.01000000,184.78531000
1736932500000,97325.01000000,97358.57000000,96889.14000000,96889.15000000,174.53987000
